increment,price
1,165.369995
2,164.570007
3,163.679993
4,164.240005
5,163.990005
6,165.179993
7,168.309998
8,167.910004
9,170.509995
10,170.809998
11,171.190002
12,170.729996
13,171.320007
14,175.229996
15,175.479996
16,177.300003
17,176.710007
18,177.350006
19,177.399994
20,179.179993
21,179.389999
22,179.630005
23,178.630005
24,180.350006
25,180.610001
26,180.429993
27,181.820007
28,182.190002
29,180.509995
30,180.559998
31,183.350006
32,182.410004
33,181.600006
34,181.330002
35,181.179993
36,180.190002
37,179.360001
38,179.229996
39,181.169998
40,180.710007
41,181.179993
42,183.229996
43,182.059998
44,182.229996
45,180.649994
46,179.509995
47,179.100006
48,178.789993
49,179.660004
50,178.190002
51,177.839996
52,176.529999
53,176.880005
54,179.539993
55,179.080002
56,179.350006
57,179.039993
58,177.970001
59,178.429993
60,179.539993
61,179.539993
62,180.660004
63,181.270004
64,180.529999
65,179.110001
66,179.029999
67,178.029999
68,178.210007
69,179.419998
70,180.190002
71,180.539993
72,180.919998
73,181.199997
74,181.679993
75,180.839996
76,181.110001
77,180.699997
78,181.880005
79,182.259995
80,183.429993
81,182.179993
82,180.630005
83,179.830002
84,178.369995
85,179.009995
86,180.080002
87,179.990005
88,180.759995
89,180.619995
90,181.919998
91,184.279999
92,184.610001
93,183.869995
94,184.539993
95,185.660004
96,187.419998
97,189.720001
98,189.639999
99,188.559998
100,187.600006
101,188.289993
102,187.860001
103,187.679993
104,187.75
105,189.550003
106,189.320007
107,190.039993
108,190.160004
109,191.059998
110,189.679993
111,189.509995
112,189.039993
113,187.610001
114,185.330002
115,187.100006
116,186.529999
117,187.339996
118,186.630005
119,186.729996
120,189.610001
121,189.149994
122,189.740005
123,190.059998
124,191.229996
125,191.850006
126,192.429993
127,192.009995
128,191.449997
129,192.520004
130,191.929993
131,191.050003
132,192.369995
133,192.940002
134,193.289993
135,192.720001
136,194.720001
137,195.649994
138,194.380005
139,195.130005
140,194.350006
141,192.550003
142,191.580002
143,192.059998
144,192.399994
145,189.600006
146,189.929993
147,190.919998
148,192.110001
149,191.479996
150,190.619995
151,187.929993
152,187.679993
153,188.949997
154,188.320007
155,187.630005
156,187.300003
157,187.410004
158,187.259995
159,186.100006
160,186.380005
161,188.080002
162,189.160004
163,187.360001
164,187.169998
165,187.309998
166,188.100006
167,188.830002
168,188.929993
169,188.630005
170,187.910004
171,187.369995
172,187.270004
173,188.240005
174,188.25
175,186.899994
176,185.029999
177,183.690002
178,182.910004
179,182.880005
180,181.360001
181,181.710007
182,183.389999
183,182.050003
184,184.300003
185,182.619995
186,180.660004
187,181.289993
188,182.080002
189,185.070007
190,184.059998
191,184.360001
192,183.220001
193,181.869995
194,181.869995
195,182.520004
196,182.779999
197,184.279999
198,186.369995
199,186.080002
200,187.979996
201,187.660004
202,187.039993
203,186.960007
204,188.039993
205,189.089996
206,188.5
207,187.520004
208,187.759995
209,189.229996
210,190.070007
211,189.820007
212,191.529999
213,191.25
214,192.369995
215,192.759995
216,192.619995
217,193.720001
218,197.279999
219,198.080002
220,197.100006
221,199.059998
222,198.110001
223,198.710007
224,198.669998
225,198.990005
226,201.410004
227,201.520004
228,200.350006
229,200.669998
230,202.539993
231,202.169998
232,200.460007
233,200.860001
234,204.229996
235,203.880005
236,202.990005
237,204.25
238,204.389999
239,206.309998
240,206.729996
241,209.940002
242,212.020004
243,210.649994
244,209.809998
245,210.020004
246,210.940002
247,208.570007
248,207.139999
249,207.649994
250,209.610001
251,210.679993
252,211.279999
253,209.589996
254,210.880005
255,210.649994
256,213.800003
257,207.970001
258,206.110001
259,205.960007
260,206.720001
261,206.639999
262,208.259995
263,209.169998
264,208.429993
265,207.529999
266,205.789993
267,203.490005
268,204.25
269,206.429993
270,207.389999
271,209.809998
272,210.289993
273,209.330002
274,211.779999
275,213.960007
276,212.789993
277,212.960007
278,213.470001
279,214.559998
280,216.240005
281,215.919998
282,215.970001
283,217.399994
284,219.759995
285,222.449997
286,219.759995
287,222.220001
288,224.619995
289,224.339996
290,223.789993
291,224.039993
292,226.770004
293,226.919998
294,225.419998
295,224.380005
296,224.339996
297,225.130005
298,225.570007
299,226.580002
300,231.690002
301,232.539993
302,233.190002
303,236.550003
304,234.669998
305,235.779999
306,235.600006
307,236.539993
308,233.339996
309,235.330002
310,234.720001
311,237.300003
312,238.970001
313,238.899994
314,235.139999
315,235.710007
316,232.470001
317,228.690002
318,228.630005
319,233.520004
320,233.75
321,236.440002
322,235.970001
323,237.279999
324,237.729996
325,242.220001
326,243.029999
327,242.380005
328,244.740005
329,242.419998
330,241.75
331,242.020004
332,242.289993
333,243.080002
334,240.509995
335,235.520004
336,235.160004
337,234.789993
338,237.729996
339,237.240005
340,236.080002
341,237.130005
342,237.850006
343,237.580002
344,236.410004
345,237.539993
346,234.429993
347,232.759995
348,233.199997
349,236.110001
350,235.449997
351,240.119995
352,241.350006
353,244.75
354,246.630005
355,247.979996
356,247.350006
357,245.039993
358,245.509995
359,243.940002
360,245.649994
361,245.669998
362,239.960007
363,239.580002
364,241.130005
365,241.490005
366,245.729996
367,246.130005
368,244.350006
369,244.990005
370,244.059998
371,247.580002
372,245.259995
373,247.029999
374,248.929993
375,248.740005
376,249.600006
377,250.839996
378,252.039993
379,252.699997
380,251.789993
381,244.050003
382,241.589996
383,242.820007
384,243.009995
385,242.220001
386,238.110001
387,233.660004
388,235.009995
389,236.070007
390,236.360001
391,236.240005
392,238.179993
393,238.669998
394,237.949997
395,240.220001
396,236.009995
397,234.550003
398,236.589996
399,236.119995
400,234.910004
401,235.990005
402,237.029999
403,236.839996
404,237.039993
405,236.880005
406,240.679993
407,243.339996
408,245.669998
409,246.25
410,247.149994
411,247.380005
412,246.509995
413,249.770004
414,249.669998
415,250.190002
416,247.809998
417,252.839996
418,253.300003
419,252.839996
420,252.929993
421,248.520004
422,250.080002
423,253.830002
424,250.470001
425,248.139999
426,247.669998
427,247.059998
428,235.179993
429,230.669998
430,231.940002
431,231.720001
432,231.679993
433,232.309998
434,232.210007
435,234.929993
436,235.669998
437,236.279999
438,231.830002
439,232.229996
440,229.910004
441,231.320007
442,233.600006
443,233.919998
444,233.710007
445,234.779999
446,234.410004
447,236.679993
448,235.850006
449,235.479996
450,235.910004
451,235.369995
452,238.800003
453,239.529999
454,238.839996
455,235.970001
456,235.880005
457,236.259995
458,239.279999
459,238.259995
460,238.770004
461,239.259995
462,240.940002
463,243.710007
464,243.979996
465,245.800003
466,246.199997
467,246.580002
468,245.869995
469,245.770004
470,246.130005
471,247.080002
472,246.639999
473,243.020004
474,244.5
475,243.210007
476,236.779999
